nome,sexo,cidade
Acílio Lima,M,Praia Grande
Aitor Silva,M,Embu
Alícia Moura,F,Teófilo Otoni
Argemira Vieira,F,Itaboraí
Arisberto Silva,M,Vitória
Arlinda Santos,F,Santa Bárbara D'Oeste
Arnoldo Peixoto,M,Nossa Senhora do Socorro
Arquibaldo Aragão,M,Vitória da Conquista
Atanásio da Rocha,M,Fortaleza
Balduíno Monteiro,M,Araçatuba
Bernarda Peixoto,F,Alvorada
Calisto de Souza,M,Caxias
Carsta Ramos,M,Jaú
Clair Almeida,F,Vitória de Santo Antão
Clemente Campos,M,Bacabal
Cláudia Almeida,F,Indaiatuba
Conrado Sales,M,Santa Bárbara D'Oeste
Dantela Campos,F,Araruama
Dionira Monteiro,F,Itapevi
Divinéia da Paz,F,Arapiraca
Duarte Ramos,M,Jacareí
Dírio Santos,M,Parauapebas
Edgar Caldeira,M,Guarapari
Elenice Viana,F,Palmas
Eli Ferreira,M,Uberlândia
Elzira Jesus,F,São José do Rio Preto
Etelvira Alves,F,São José de Ribamar
Fabião Pires,M,Sumaré
Falviana Fernandes,F,Parnamirim
Florestana Silveira,F,Araucária
Florência Ferreira,F,João Pessoa
Fradique Dias,M,Sapucaia do Sul
Franciele Martins,F,Ponta Grossa
Francisco de Borja Pires,M,Cabo Frio
Frede Mendes,M,Goiânia
Gersão Jesus,M,Abaetetuba
Gissele Caldeira,F,Betim
Indro Rodrigues,M,Itapecerica da Serra
Ioque Cardoso,M,Pouso Alegre
Irene Cavalcanti,F,Dourados
Isac da Luz,M,Petrolina
Izabel Cardoso,F,Santa Cruz do Sul
Jerónimo Viana,M,Ribeirão Preto
Jocemara Monteiro,F,Teresópolis
Juciele Caldeira,F,Teófilo Otoni
Karena Araújo,F,Guarulhos
Ladislau Almeida,M,Petrolina
Laurentino Moraes,M,Ribeirão Pires
Lemuel Caldeira,M,Curitiba
Lidiane Monteiro,F,São José do Rio Preto
Lourenço Freitas,M,Cachoeirinha
Lucineide Barbosa,F,Poços de Caldas
Luiziane Pereira,F,Cachoeiro de Itapemirim
Lísia Moreira,F,Crato
Madalene da Paz,F,Sobral
Melaine Gonçalves,F,Foz do Iguaçu
Melissa Silveira,F,Mogi Guaçu
Melquisedeque da Luz,M,Cametá
Melânia da Mata,F,Embu
Michelle Oliveira,F,Igarassu
Mira da Rocha,F,Serra
Miranda Barros,F,Manaus
Moema Novaes,F,Araguaína
Mércia Gonçalves,F,Ubá
Natanael Moura,M,Bragança Paulista
Neide Barros,F,Toledo
Noélia Pinto,F,Barueri
Ondina Ribeiro,F,Castanhal
Parcídio Castro,M,João Pessoa
Polda Monteiro,F,Cariacica
Prudêncio Nascimento,M,Poços de Caldas
Pérsio da Rosa,M,Caraguatatuba
Queija Viana,F,Resende
Ralfe Jesus,M,Sumaré
Regino Silva,M,Ribeirão das Neves
Roberta Souza,F,Araçatuba
Romina Nogueira,F,Ubá
Sabrina Rezende,F,Camaçari
Samara da Conceição,F,Vitória da Conquista
Suelen Caldeira,F,Cabo Frio
Sulani Castro,F,Piracicaba
Suzana Costa,F,Porto Seguro
Taciano Nascimento,M,São Luís
Tais da Luz,F,Passos
Taliana da Paz,F,Sorocaba
Teka Fernandes,F,Sertãozinho
Tâmara da Mota,F,Parintins
Tânia Gonçalves,F,Umuarama
Tãina Vieira,F,Contagem
Ulda Araújo,F,São José dos Campos
Ulisses Campos,M,Passo Fundo
Valério Viana,M,Paulo Afonso
Vanuza Martins,F,Rio Claro
Vilma Costa,F,Parnaíba
Vânea Barbosa,F,Rio Grande
Xiomara Almeida,F,Lages
Xénio das Neves,M,São Bernardo do Campo
Zenira da Rocha,F,Florianópolis
Zilá de Souza,F,São Lourenço da Mata
Édina da Mota,F,Almirante Tamandaré
